time(UTC),T2m ,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070308:1500,21.67,67.6,676.0,848.6,114.0,-1.2,6.76,25.0,101932.0
20070308:1600,21.74,67.2,829.0,895.74,123.0,0.4,6.41,27.0,101922.0
20070308:1700,21.85,66.7,915.0,917.29,128.0,-0.2,5.72,29.0,101902.0
20070308:1800,21.94,66.4,758.0,459.13,360.0,0.8,5.1,24.0,101842.0
20070308:1900,22.07,66.45,860.0,902.64,125.0,6.2,4.69,16.0,101792.0
20070308:2000,22.13,66.6,585.0,424.84,286.0,-2.8,4.48,9.0,101722.0
20070308:2100,22.14,67.15,532.0,784.63,106.0,-0.2,4.28,5.0,101672.0
20070308:2200,22.08,67.95,234.0,326.86,122.0,-3.0,4.41,11.0,101682.0
20070308:2300,22.03,68.55,64.0,85.75,54.0,-0.35,4.9,16.0,101652.0
20070309:0000,22.03,68.85,0.0,-0.0,0.0,-0.4,4.48,17.0,101692.0
20070309:0100,22.07,68.8,0.0,-0.0,0.0,332.05,3.93,13.0,101742.0
20070309:0200,22.14,68.4,0.0,-0.0,0.0,2.8,3.59,16.0,101782.0
20070309:0300,22.22,69.0,0.0,-0.0,0.0,17.6,3.59,27.0,101782.0
20070309:0400,22.24,71.4,0.0,-0.0,0.0,-2.35,4.14,39.0,101792.0
20070309:0500,22.17,74.0,0.0,-0.0,0.0,7.6,4.55,46.0,101762.0
20070309:0600,22.1,75.5,0.0,-0.0,0.0,3.4,4.69,48.0,101722.0
20070309:0700,22.14,76.0,0.0,-0.0,0.0,-2.6,4.97,48.0,101702.0
20070309:0800,22.23,76.1,0.0,-0.0,0.0,5.4,5.31,48.0,101632.0
20070309:0900,22.44,75.9,0.0,-0.0,0.0,-2.2,5.59,47.0,101632.0
20070309:1000,21.96,73.15,0.0,-0.0,0.0,-3.4,6.28,50.0,101622.0
20070309:1100,22.11,74.1,0.0,-0.0,0.0,11.4,6.76,43.0,101682.0
20070309:1200,22.28,75.2,25.0,151.45,17.0,6.2,7.31,47.0,101712.0
20070309:1300,22.47,75.95,231.0,560.76,72.0,-0.6,7.17,59.0,101762.0
20070309:1400,22.67,76.1,283.0,127.86,220.0,10.6,6.69,64.0,101832.0
20070309:1500,22.88,75.45,662.0,825.7,112.0,-2.2,6.34,65.0,101882.0
20070309:1600,23.07,74.6,811.0,871.36,121.0,-2.15,6.21,68.0,101912.0
20070309:1700,23.27,73.4,894.0,891.52,126.0,5.4,5.93,68.0,101902.0
20070309:1800,23.38,72.5,903.0,891.85,127.0,-2.8,5.72,66.0,101852.0
20070309:1900,23.47,71.65,839.0,874.89,124.0,-9.8,5.45,61.0,101812.0
20070309:2000,23.5,71.2,706.0,833.72,117.0,-9.4,5.38,61.0,101732.0
20070309:2100,23.51,71.0,517.0,757.33,104.0,2.4,5.17,64.0,101672.0
20070309:2200,23.28,65.0,293.0,609.03,83.0,-10.0,5.66,61.0,101682.0
20070309:2300,23.3,65.15,80.0,244.57,51.0,4.0,4.41,67.0,101722.0
20070310:0000,23.32,65.65,0.0,-0.0,0.0,3.8,3.59,74.0,101772.0
20070310:0100,23.32,67.25,0.0,-0.0,0.0,367.05,3.79,75.0,101812.0
20070310:0200,23.29,69.3,0.0,-0.0,0.0,-9.6,4.55,73.0,101822.0
20070310:0300,23.27,70.55,0.0,-0.0,0.0,1.6,5.17,75.0,101832.0
20070310:0400,23.22,71.35,0.0,-0.0,0.0,1.15,5.45,72.0,101822.0
20070310:0500,23.15,71.95,0.0,-0.0,0.0,-2.2,5.45,63.0,101822.0
20070310:0600,23.04,72.9,0.0,-0.0,0.0,3.2,5.45,56.0,101802.0
20070310:0700,22.91,73.8,0.0,-0.0,0.0,-4.4,5.17,55.0,101772.0
20070310:0800,22.79,74.45,0.0,-0.0,0.0,-1.6,4.83,55.0,101722.0
20070310:0900,22.72,74.8,0.0,-0.0,0.0,0.75,4.41,51.0,101712.0
20070310:1000,22.38,73.65,0.0,-0.0,0.0,0.2,3.66,58.0,101762.0
20070310:1100,22.39,73.4,0.0,-0.0,0.0,1.0,3.79,59.0,101812.0
20070310:1200,22.4,73.35,19.0,35.28,17.0,6.4,3.93,61.0,101862.0
20070310:1300,22.44,73.45,218.0,466.13,84.0,-5.2,3.86,61.0,101922.0
20070310:1400,22.51,73.75,468.0,745.01,98.0,-1.6,3.72,60.0,102012.0
20070310:1500,22.59,74.1,670.0,831.43,113.0,-1.8,3.24,57.0,102042.0
20070310:1600,22.65,74.4,819.0,876.13,122.0,1.0,2.97,49.0,102072.0
20070310:1700,22.7,74.6,901.0,894.89,127.0,-0.75,3.03,36.0,102032.0
20070310:1800,22.72,74.65,911.0,897.73,127.0,0.2,3.24,29.0,101962.0
20070310:1900,22.76,74.3,845.0,879.08,124.0,0.15,3.24,31.0,101872.0
20070310:2000,22.82,73.45,712.0,839.08,117.0,-1.0,2.97,35.0,101792.0
20070310:2100,22.88,72.4,522.0,761.37,105.0,-1.0,2.48,29.0,101742.0
20070310:2200,22.97,71.35,298.0,619.71,83.0,-0.75,1.59,36.0,101752.0
20070310:2300,22.96,71.1,82.0,248.95,52.0,-0.2,1.86,4.0,101802.0
20070311:0000,22.88,71.85,0.0,-0.0,0.0,-0.2,2.69,355.0,101852.0
20070311:0100,22.83,72.2,0.0,-0.0,0.0,352.65,3.1,351.0,101852.0
20070311:0200,22.81,72.0,0.0,-0.0,0.0,0.6,3.38,341.0,101902.0
20070311:0300,22.76,72.75,0.0,-0.0,0.0,-0.8,3.86,342.0,101922.0
20070311:0400,22.65,73.8,0.0,-0.0,0.0,0.8,4.48,349.0,101952.0
20070311:0500,22.48,75.65,0.0,-0.0,0.0,2.4,4.83,359.0,101942.0
20070311:0600,22.28,77.1,0.0,-0.0,0.0,6.8,5.31,8.0,101912.0
20070311:0700,22.15,78.05,0.0,-0.0,0.0,-11.2,5.93,13.0,101852.0
20070311:0800,22.12,78.7,0.0,-0.0,0.0,-0.35,6.34,16.0,101822.0
20070311:0900,22.24,78.75,0.0,-0.0,0.0,0.55,6.34,24.0,101792.0
20070311:1000,22.25,76.1,0.0,-0.0,0.0,-1.0,5.86,40.0,101792.0
20070311:1100,22.51,75.75,0.0,-0.0,0.0,-0.15,5.79,55.0,101862.0
20070311:1200,22.65,76.85,31.0,181.53,20.0,2.0,5.93,64.0,101942.0
20070311:1300,22.67,77.85,245.0,586.77,74.0,1.6,6.0,66.0,102002.0
20070311:1400,22.67,78.15,480.0,761.14,99.0,3.0,5.86,65.0,102082.0
20070311:1500,22.69,78.15,685.0,847.49,114.0,-0.2,5.66,64.0,102082.0
20070311:1600,22.72,77.9,740.0,561.81,291.0,-4.2,5.52,60.0,102092.0
20070311:1700,22.81,77.1,813.0,548.17,337.0,-1.55,5.31,54.0,102082.0
20070311:1800,22.9,75.6,723.0,352.55,414.0,-2.0,5.03,48.0,102032.0
20070311:1900,23.01,73.85,693.0,400.95,363.0,4.0,4.55,42.0,101972.0
20070311:2000,23.13,72.1,665.0,654.76,199.0,1.0,3.66,36.0,101902.0
20070311:2100,23.23,71.3,478.0,583.61,157.0,3.0,2.83,32.0,101872.0
20070311:2200,23.39,72.15,221.0,249.27,134.0,4.4,2.0,32.0,101932.0
20070311:2300,23.34,73.2,57.0,16.34,55.0,2.2,2.62,46.0,101972.0
20070312:0000,23.26,74.25,0.0,-0.0,0.0,1.35,3.79,54.0,101982.0
20070312:0100,23.15,75.25,0.0,-0.0,0.0,368.25,4.62,54.0,102012.0
20070312:0200,23.1,75.95,0.0,-0.0,0.0,4.2,4.83,55.0,102072.0
20070312:0300,23.06,75.6,0.0,-0.0,0.0,-2.6,4.83,57.0,102092.0
20070312:0400,23.12,75.0,0.0,-0.0,0.0,6.4,5.03,55.0,102092.0
20070312:0500,23.09,75.25,0.0,-0.0,0.0,-2.6,5.17,53.0,102082.0
20070312:0600,22.95,76.2,0.0,-0.0,0.0,0.35,5.17,52.0,102032.0
20070312:0700,22.86,76.6,0.0,-0.0,0.0,-11.2,5.1,52.0,101992.0
20070312:0800,22.82,76.65,0.0,-0.0,0.0,3.8,5.38,58.0,101972.0
20070312:0900,22.72,77.25,0.0,-0.0,0.0,5.6,6.07,62.0,101932.0
20070312:1000,22.77,72.85,0.0,-0.0,0.0,-7.0,6.62,63.0,101942.0
20070312:1100,22.53,75.0,0.0,-0.0,0.0,7.8,7.1,64.0,102012.0
20070312:1200,22.38,76.3,34.0,185.96,22.0,6.0,7.31,66.0,102072.0
20070312:1300,22.48,75.7,250.0,592.43,75.0,-13.6,7.31,68.0,102132.0
20070312:1400,22.81,73.65,485.0,763.15,100.0,14.4,7.38,67.0,102212.0
20070312:1500,23.17,71.6,199.0,5.9,195.0,-5.8,7.66,69.0,102212.0
20070312:1600,23.35,70.6,840.0,893.09,123.0,-9.6,7.79,70.0,102222.0
20070312:1700,23.47,69.95,923.0,911.97,128.0,-5.8,7.79,69.0,102202.0
20070312:1800,23.52,69.2,933.0,914.04,129.0,6.6,7.66,70.0,102162.0
20070312:1900,23.55,68.25,866.0,896.0,126.0,-9.4,7.66,74.0,102072.0
20070312:2000,23.6,67.15,730.0,855.43,119.0,-2.4,7.66,75.0,102022.0
20070312:2100,23.67,66.4,537.0,780.36,106.0,2.0,7.52,78.0,102002.0
20070312:2200,23.82,66.25,259.0,421.56,111.0,-4.8,7.24,77.0,102072.0
20070312:2300,23.81,66.4,64.0,64.37,56.0,-0.2,7.79,78.0,102102.0
20070313:0000,23.78,66.7,0.0,-0.0,0.0,-1.0,8.21,82.0,102102.0
20070313:0100,23.76,67.1,0.0,-0.0,0.0,350.45,8.48,85.0,102122.0
20070313:0200,23.74,67.3,0.0,-0.0,0.0,0.2,8.83,87.0,102152.0
20070313:0300,23.66,68.15,0.0,-0.0,0.0,6.0,8.9,88.0,102172.0
20070313:0400,23.54,69.1,0.0,-0.0,0.0,2.6,8.83,87.0,102182.0
20070313:0500,23.5,69.3,0.0,-0.0,0.0,-1.0,8.76,86.0,102152.0
20070313:0600,23.43,69.4,0.0,-0.0,0.0,-1.2,8.76,85.0,102122.0
20070313:0700,23.36,70.1,0.0,-0.0,0.0,-6.8,8.76,85.0,102092.0
20070313:0800,23.22,70.1,0.0,-0.0,0.0,-2.6,8.69,85.0,102082.0
20070313:0900,23.09,69.6,0.0,-0.0,0.0,5.6,8.41,85.0,102082.0
20070313:1000,23.44,57.4,0.0,-0.0,0.0,-7.0,7.72,88.0,102132.0
20070313:1100,23.5,56.8,0.0,-0.0,0.0,6.2,7.31,88.0,102162.0
20070313:1200,23.67,55.35,37.0,204.42,23.0,2.4,7.03,87.0,102222.0
20070313:1300,23.73,55.2,159.0,130.27,120.0,-0.2,6.97,84.0,102281.0
20070313:1400,23.65,58.45,375.0,326.5,209.0,21.2,7.03,81.0,102321.0
20070313:1500,23.55,61.95,412.0,124.75,327.0,-1.8,7.45,78.0,102351.0
20070313:1600,23.44,63.55,548.0,174.84,407.0,4.8,8.07,78.0,102341.0
20070313:1700,23.47,64.05,924.0,909.6,128.0,8.0,8.55,80.0,102311.0
20070313:1800,23.5,63.8,932.0,909.71,129.0,-9.4,8.97,82.0,102251.0
20070313:1900,23.56,61.4,865.0,891.77,126.0,-10.6,9.17,84.0,102162.0
20070313:2000,23.65,58.5,728.0,849.65,119.0,-4.4,9.31,86.0,102112.0
20070313:2100,23.76,56.95,536.0,775.41,106.0,-11.4,9.24,89.0,102062.0
20070313:2200,23.68,61.4,206.0,181.25,142.0,-4.4,8.62,89.0,102062.0
20070313:2300,23.81,59.45,87.0,269.55,53.0,-1.4,8.41,93.0,102082.0
20070314:0000,23.95,58.65,0.0,-0.0,0.0,4.4,8.34,96.0,102102.0
20070314:0100,24.06,58.0,0.0,-0.0,0.0,355.65,8.41,98.0,102112.0
20070314:0200,24.18,57.3,0.0,-0.0,0.0,3.2,8.48,97.0,102122.0
20070314:0300,24.31,56.65,0.0,-0.0,0.0,4.6,8.55,94.0,102132.0
20070314:0400,24.36,56.4,0.0,-0.0,0.0,10.6,8.9,95.0,102122.0
20070314:0500,24.36,56.45,0.0,-0.0,0.0,5.2,9.03,99.0,102072.0
20070314:0600,24.26,57.1,0.0,-0.0,0.0,7.4,9.1,101.0,101992.0
20070314:0700,24.14,58.15,0.0,-0.0,0.0,-9.4,9.17,104.0,101952.0
20070314:0800,24.01,58.65,0.0,-0.0,0.0,15.6,9.17,106.0,101882.0
20070314:0900,23.86,59.6,0.0,-0.0,0.0,1.0,9.1,108.0,101852.0
20070314:1000,23.88,61.35,0.0,-0.0,0.0,-10.0,8.55,112.0,101832.0
20070314:1100,23.84,61.7,0.0,-0.0,0.0,-4.2,8.55,111.0,101892.0
20070314:1200,23.81,61.75,8.0,0.0,8.0,6.8,8.14,111.0,101922.0
20070314:1300,23.79,61.7,48.0,0.0,48.0,-16.4,7.79,109.0,102032.0
20070314:1400,23.81,61.4,350.0,245.93,224.0,13.2,7.59,108.0,102052.0
20070314:1500,23.88,61.05,518.0,294.82,316.0,-0.6,7.52,108.0,102092.0
20070314:1600,24.0,60.45,465.0,88.89,393.0,7.8,7.38,108.0,102102.0
20070314:1700,24.06,60.2,608.0,177.59,452.0,-3.4,7.59,106.0,102052.0
20070314:1800,24.02,61.7,631.0,199.83,454.0,-13.8,7.86,104.0,101982.0
20070314:1900,24.04,61.95,250.0,9.62,242.0,-8.0,8.14,104.0,101882.0
20070314:2000,24.1,61.45,557.0,328.13,321.0,2.6,8.48,104.0,101812.0
20070314:2100,24.16,61.15,321.0,129.32,249.0,1.6,8.41,104.0,101752.0
20070314:2200,24.2,61.05,305.0,622.4,84.0,-1.15,7.86,107.0,101732.0
20070314:2300,24.23,60.85,81.0,211.0,54.0,-3.8,7.79,105.0,101742.0
20070315:0000,24.19,61.15,0.0,-0.0,0.0,-10.2,7.93,100.0,101712.0
20070315:0100,24.17,61.5,0.0,-0.0,0.0,360.25,8.0,98.0,101712.0
20070315:0200,24.21,61.9,0.0,-0.0,0.0,2.8,8.07,98.0,101732.0
20070315:0300,24.3,62.35,0.0,-0.0,0.0,12.0,8.07,101.0,101782.0
20070315:0400,24.36,63.2,0.0,-0.0,0.0,0.35,8.07,108.0,101752.0
20070315:0500,24.36,64.85,0.0,-0.0,0.0,-5.0,8.34,114.0,101712.0
20070315:0600,24.3,66.8,0.0,-0.0,0.0,-6.8,8.55,118.0,101642.0
20070315:0700,24.23,68.55,0.0,-0.0,0.0,10.8,8.69,122.0,101562.0
20070315:0800,24.2,69.85,0.0,-0.0,0.0,5.2,8.9,125.0,101482.0
20070315:0900,24.19,70.65,0.0,-0.0,0.0,3.4,8.9,128.0,101462.0
20070315:1000,24.18,73.15,0.0,-0.0,0.0,8.2,8.07,133.0,101502.0
20070315:1100,24.08,74.05,0.0,-0.0,0.0,-15.4,8.14,135.0,101502.0
20070315:1200,23.99,74.8,41.0,222.3,24.0,16.4,7.79,136.0,101542.0
20070315:1300,23.75,77.05,61.0,0.0,61.0,0.55,7.38,136.0,101622.0
20070315:1400,23.71,78.25,120.0,0.0,120.0,-2.0,7.17,135.0,101702.0
20070315:1500,23.74,78.65,325.0,45.0,294.0,-5.8,7.45,135.0,101702.0
20070315:1600,23.73,79.25,829.0,869.0,122.0,-4.6,8.0,137.0,101662.0
20070315:1700,23.81,79.3,909.0,886.89,127.0,13.0,7.79,138.0,101652.0
20070315:1800,23.74,79.8,917.0,887.76,128.0,1.4,7.38,138.0,101592.0
20070315:1900,23.73,80.5,850.0,869.15,125.0,-5.4,6.97,135.0,101502.0
20070315:2000,23.8,81.25,716.0,828.66,118.0,-8.6,6.9,130.0,101432.0
20070315:2100,23.92,80.6,526.0,753.26,105.0,-4.4,7.03,126.0,101372.0
20070315:2200,24.33,78.1,302.0,610.6,84.0,-9.2,6.9,111.0,101342.0
20070315:2300,24.36,78.35,86.0,262.01,52.0,6.4,7.03,108.0,101352.0
20070316:0000,24.37,78.55,0.0,-0.0,0.0,-7.2,7.31,110.0,101392.0
20070316:0100,24.41,78.3,0.0,-0.0,0.0,369.85,6.9,121.0,101472.0
20070316:0200,24.47,77.95,0.0,-0.0,0.0,-2.55,6.55,131.0,101482.0
20070316:0300,24.51,77.95,0.0,-0.0,0.0,7.2,6.55,135.0,101502.0
20070316:0400,24.53,78.4,0.0,-0.0,0.0,2.4,7.03,138.0,101472.0
20070316:0500,24.51,79.2,0.0,-0.0,0.0,2.6,7.72,138.0,101412.0
20070316:0600,24.31,79.45,0.0,-0.0,0.0,6.0,7.93,143.0,101392.0
20070316:0700,24.18,79.75,0.0,-0.0,0.0,-1.0,7.86,148.0,101312.0
20070316:0800,24.01,81.85,0.0,-0.0,0.0,-0.35,7.86,152.0,101252.0
20070316:0900,23.86,82.95,0.0,-0.0,0.0,6.0,7.86,157.0,101212.0
20070316:1000,23.94,83.15,0.0,-0.0,0.0,0.6,4.55,177.0,101252.0
20070316:1100,23.86,83.8,0.0,-0.0,0.0,4.2,3.93,189.0,101292.0
20070316:1200,23.17,84.35,5.0,0.0,5.0,7.8,3.17,184.0,101262.0
20070316:1300,23.25,84.45,96.0,0.0,96.0,-2.6,3.31,169.0,101282.0
20070316:1400,23.79,82.4,295.0,117.27,234.0,-6.6,5.24,155.0,101272.0
20070316:1500,24.16,81.55,315.0,37.54,289.0,-4.2,6.0,159.0,101352.0
20070316:1600,24.23,81.5,614.0,255.78,405.0,-5.0,6.69,165.0,101362.0
20070316:1700,24.36,81.2,727.0,342.37,424.0,8.0,6.41,174.0,101372.0
20070316:1800,24.39,81.8,685.0,265.78,448.0,-5.4,6.07,185.0,101262.0
20070316:1900,24.09,82.85,852.0,868.78,125.0,12.6,6.21,198.0,101132.0
20070316:2000,23.07,87.5,717.0,827.33,118.0,-10.0,5.59,216.0,101082.0
20070316:2100,23.01,87.85,449.0,434.92,205.0,4.0,7.1,270.0,101152.0
20070316:2200,22.1,91.3,124.0,0.0,124.0,4.8,6.97,276.0,101052.0
20070316:2300,22.04,91.25,82.0,212.86,54.0,6.4,5.86,278.0,101162.0
20070317:0000,22.09,90.15,0.0,-0.0,0.0,-11.6,6.55,297.0,101142.0
20070317:0100,22.22,88.6,0.0,-0.0,0.0,396.25,7.31,300.0,101202.0
20070317:0200,22.56,86.3,0.0,-0.0,0.0,-4.4,7.72,301.0,101252.0
20070317:0300,22.57,85.75,0.0,-0.0,0.0,20.6,8.07,300.0,101282.0
20070317:0400,22.56,85.65,0.0,-0.0,0.0,0.2,7.93,305.0,101302.0
20070317:0500,22.27,86.05,0.0,-0.0,0.0,-7.4,7.79,314.0,101322.0
20070317:0600,22.14,84.3,0.0,-0.0,0.0,-16.4,7.93,326.0,101322.0
20070317:0700,22.01,83.25,0.0,-0.0,0.0,-19.6,8.48,331.0,101312.0
20070317:0800,21.76,83.7,0.0,-0.0,0.0,-2.2,8.9,330.0,101292.0
20070317:0900,21.5,84.5,0.0,-0.0,0.0,-13.4,8.62,331.0,101292.0
20070317:1000,21.63,82.2,0.0,-0.0,0.0,1.2,8.55,330.0,101352.0
20070317:1100,21.45,83.55,0.0,-0.0,0.0,6.4,8.41,332.0,101412.0
20070317:1200,21.26,84.35,48.0,248.41,27.0,-7.6,8.41,336.0,101472.0
20070317:1300,21.13,83.05,203.0,266.34,119.0,9.0,8.76,341.0,101562.0
20070317:1400,20.93,80.55,344.0,207.98,235.0,4.2,8.83,346.0,101642.0
20070317:1500,20.69,77.2,538.0,317.34,317.0,-18.4,8.34,348.0,101732.0
20070317:1600,20.44,72.85,543.0,155.98,415.0,-5.0,7.86,346.0,101752.0
20070317:1700,20.23,70.1,964.0,937.84,131.0,-17.4,8.07,343.0,101782.0
20070317:1800,19.98,68.25,973.0,940.05,132.0,-0.2,8.41,341.0,101722.0
20070317:1900,19.75,66.45,906.0,925.64,129.0,-3.6,8.41,340.0,101702.0
20070317:2000,19.58,64.55,767.0,888.01,122.0,-4.0,8.48,338.0,101662.0
20070317:2100,19.48,62.9,569.0,816.91,109.0,-6.6,8.69,334.0,101632.0
20070317:2200,18.93,66.15,332.0,676.23,88.0,-1.6,9.03,335.0,101642.0
20070317:2300,18.85,65.6,99.0,315.1,57.0,-2.75,9.24,334.0,101682.0
20070318:0000,18.8,64.6,0.0,-0.0,0.0,-0.8,9.45,333.0,101732.0
20070318:0100,18.76,64.0,0.0,-0.0,0.0,302.4,9.38,334.0,101802.0
20070318:0200,18.67,64.55,0.0,-0.0,0.0,0.0,9.31,336.0,101882.0
20070318:0300,18.6,64.95,0.0,-0.0,0.0,-1.0,8.97,339.0,101912.0
20070318:0400,18.55,64.75,0.0,-0.0,0.0,2.6,8.41,342.0,101942.0
20070318:0500,18.52,65.15,0.0,-0.0,0.0,-0.2,8.14,346.0,101922.0
20070318:0600,18.5,65.8,0.0,-0.0,0.0,2.4,7.86,351.0,101872.0
20070318:0700,18.58,66.25,0.0,-0.0,0.0,-0.8,7.59,356.0,101832.0
20070318:0800,18.65,66.9,0.0,-0.0,0.0,1.6,7.66,1.0,101772.0
20070318:0900,18.72,65.25,0.0,-0.0,0.0,1.2,8.07,6.0,101762.0
20070318:1000,18.43,64.7,0.0,-0.0,0.0,0.15,8.41,11.0,101792.0
20070318:1100,18.43,61.55,0.0,-0.0,0.0,2.4,8.07,19.0,101852.0
20070318:1200,18.56,59.9,54.0,214.47,35.0,2.15,7.38,27.0,101902.0
20070318:1300,18.79,61.5,284.0,638.69,80.0,-6.2,7.03,33.0,102012.0
20070318:1400,19.13,63.0,525.0,797.37,104.0,8.0,6.76,36.0,102082.0
20070318:1500,19.38,64.1,731.0,875.57,118.0,13.6,6.48,40.0,102132.0
20070318:1600,19.66,63.9,882.0,916.19,127.0,9.0,6.41,41.0,102132.0
20070318:1700,20.01,63.15,963.0,933.37,131.0,-10.0,6.41,40.0,102132.0
20070318:1800,20.33,62.2,968.0,931.47,132.0,10.2,6.34,42.0,102072.0
20070318:1900,20.66,59.75,897.0,913.31,128.0,-8.4,6.0,42.0,102012.0
20070318:2000,20.97,56.8,756.0,871.51,121.0,1.0,5.72,40.0,101972.0
20070318:2100,21.24,53.85,559.0,798.04,108.0,10.0,5.72,37.0,101942.0
20070318:2200,21.38,55.4,325.0,656.24,87.0,-7.4,5.17,35.0,101982.0
20070318:2300,21.44,54.4,97.0,303.66,56.0,1.0,5.45,30.0,102012.0
20070319:0000,21.48,54.0,0.0,-0.0,0.0,0.15,5.66,29.0,102082.0
20070319:0100,21.55,53.95,0.0,-0.0,0.0,327.65,6.0,28.0,102142.0
20070319:0200,21.63,54.1,0.0,-0.0,0.0,0.2,6.41,29.0,102212.0
20070319:0300,21.75,53.95,0.0,-0.0,0.0,6.8,6.76,31.0,102251.0
20070319:0400,21.9,54.65,0.0,-0.0,0.0,11.4,7.03,34.0,102271.0
20070319:0500,21.79,58.9,0.0,-0.0,0.0,12.0,7.24,46.0,102232.0
20070319:0600,21.45,63.7,0.0,-0.0,0.0,5.4,8.34,63.0,102222.0
20070319:0700,21.28,64.85,0.0,-0.0,0.0,-7.2,9.52,66.0,102162.0
20070319:0800,21.1,66.15,0.0,-0.0,0.0,1.2,10.0,61.0,102112.0
20070319:0900,20.86,68.05,0.0,-0.0,0.0,2.4,10.07,56.0,102142.0
20070319:1000,20.48,72.55,0.0,-0.0,0.0,-14.2,9.66,49.0,102142.0
20070319:1100,20.39,74.0,0.0,-0.0,0.0,-2.4,9.86,49.0,102212.0
20070319:1200,20.49,73.6,54.0,205.06,35.0,1.0,9.66,52.0,102271.0
20070319:1300,20.81,71.9,279.0,618.39,79.0,2.2,9.59,56.0,102331.0
20070319:1400,21.19,69.55,515.0,776.51,102.0,0.6,9.66,61.0,102391.0
20070319:1500,21.65,66.8,717.0,852.52,117.0,1.6,9.52,67.0,102421.0
20070319:1600,22.07,63.7,867.0,896.68,125.0,5.0,9.38,72.0,102441.0
20070319:1700,22.4,61.5,948.0,914.44,130.0,-1.6,9.52,78.0,102391.0
20070319:1800,22.54,60.8,955.0,915.22,131.0,-1.0,9.72,84.0,102361.0
20070319:1900,22.6,59.4,886.0,897.56,128.0,-3.4,9.86,86.0,102291.0
20070319:2000,22.73,57.25,748.0,859.26,120.0,-0.8,9.72,86.0,102251.0
20070319:2100,22.96,55.6,553.0,784.65,108.0,-8.4,9.38,87.0,102222.0
20070319:2200,22.73,57.9,322.0,644.74,87.0,0.0,9.38,88.0,102212.0
20070319:2300,22.94,56.75,96.0,299.86,55.0,-5.2,9.17,87.0,102261.0
20070320:0000,23.15,56.0,0.0,-0.0,0.0,13.8,8.83,85.0,102291.0
20070320:0100,23.34,55.5,0.0,-0.0,0.0,341.85,9.1,77.0,102381.0
20070320:0200,23.33,57.2,0.0,-0.0,0.0,18.8,9.38,74.0,102381.0
20070320:0300,23.3,58.95,0.0,-0.0,0.0,-7.4,9.59,74.0,102411.0
20070320:0400,23.27,60.0,0.0,-0.0,0.0,1.2,9.52,75.0,102391.0
20070320:0500,23.15,61.15,0.0,-0.0,0.0,4.4,9.31,77.0,102361.0
20070320:0600,23.18,60.55,0.0,-0.0,0.0,0.2,9.03,78.0,102341.0
20070320:0700,23.03,62.4,0.0,-0.0,0.0,6.8,8.76,78.0,102291.0
20070320:0800,22.73,65.55,0.0,-0.0,0.0,-2.0,8.48,78.0,102232.0
20070320:0900,22.57,66.7,0.0,-0.0,0.0,-11.2,8.41,77.0,102232.0
20070320:1000,22.54,65.8,0.0,-0.0,0.0,7.0,8.14,76.0,102241.0
20070320:1100,22.54,66.05,0.0,-0.0,0.0,-4.0,8.14,72.0,102331.0
20070320:1200,22.51,66.4,57.0,217.1,36.0,0.0,8.07,70.0,102321.0
20070320:1300,22.52,66.35,282.0,616.93,80.0,-6.8,8.07,69.0,102401.0
20070320:1400,22.54,67.1,516.0,770.9,103.0,2.8,7.93,66.0,102451.0
20070320:1500,22.57,68.2,718.0,849.52,117.0,1.0,7.72,63.0,102481.0
20070320:1600,22.66,68.85,867.0,893.02,125.0,2.2,7.59,62.0,102461.0
20070320:1700,22.82,68.3,947.0,910.18,130.0,-1.6,7.59,59.0,102411.0
20070320:1800,22.78,69.4,953.0,910.18,131.0,3.4,7.52,61.0,102371.0
20070320:1900,22.33,74.85,883.0,892.58,127.0,-10.8,7.38,67.0,102281.0
20070320:2000,22.07,77.25,744.0,851.24,120.0,0.4,7.31,72.0,102212.0
20070320:2100,21.93,78.65,549.0,774.92,108.0,0.55,7.52,75.0,102172.0
20070320:2200,23.34,65.5,320.0,636.14,87.0,-1.0,8.0,81.0,102202.0
20070320:2300,23.17,68.1,96.0,296.21,55.0,0.8,8.07,81.0,102222.0
20070321:0000,23.04,69.9,0.0,-0.0,0.0,3.8,8.14,81.0,102232.0
20070321:0100,22.94,70.85,0.0,-0.0,0.0,349.85,8.34,78.0,102251.0
20070321:0200,22.8,71.7,0.0,-0.0,0.0,2.75,8.69,73.0,102301.0
20070321:0300,22.29,75.7,0.0,-0.0,0.0,7.4,9.79,72.0,102321.0
20070321:0400,21.9,78.65,0.0,-0.0,0.0,6.6,10.62,74.0,102351.0
20070321:0500,21.82,79.4,0.0,-0.0,0.0,3.6,10.76,76.0,102291.0
20070321:0600,21.93,79.1,0.0,-0.0,0.0,-7.4,10.55,76.0,102261.0
20070321:0700,22.13,76.9,0.0,-0.0,0.0,12.8,10.48,75.0,102192.0
20070321:0800,22.31,74.85,0.0,-0.0,0.0,-6.0,10.41,71.0,102132.0
20070321:0900,22.36,73.2,0.0,-0.0,0.0,-3.8,10.41,68.0,102112.0
20070321:1000,22.27,73.45,0.0,-0.0,0.0,-5.8,10.34,69.0,102142.0
20070321:1100,22.23,73.25,0.0,-0.0,0.0,0.0,10.62,67.0,102192.0
20070321:1200,22.27,73.35,60.0,238.07,36.0,-1.8,10.48,67.0,102232.0
